REGIAO:;S
UF:;SC
ESTACAO:;INDAIAL
CODIGO (WMO):;A817
LATITUDE:;-26,91361111
LONGITUDE:;-49,26805554
ALTITUDE:;72,24
DATA DE FUNDACAO:;02/07/06
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/01;0000 UTC;0;1004,3;1004,5;1004;;24,4;21;25,7;23,9;21,8;20,3;81;79;81;93;4,6;1,1;
2025/01/01;0100 UTC;0;1005,2;1005,2;1003,9;0;24,5;21,3;25,2;23,8;21,6;20,7;83;81;83;114;4,2;,5;
2025/01/01;0200 UTC;0;1005,3;1005,4;1005,2;,1;24,2;21,4;25,1;23,6;21,9;20,9;85;83;85;81;3,3;,6;
2025/01/01;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;1200 UTC;0;1005,3;;;891,8;25,7;23,1;;;;;;;86;77;;,4;
2025/01/01;1300 UTC;0;1005,1;1005,4;1005,1;2100,6;27,3;23,4;29,1;24,9;26;22,1;85;78;79;87;2,4;,8;
2025/01/01;1400 UTC;0;1004,4;1005,1;1004,4;3127,8;28,4;23,2;28,7;26,3;23,8;21,6;79;70;73;38;2,8;1;
2025/01/01;1500 UTC;0;1003,7;1004,4;1003,7;3002,3;29;22,2;30,2;27,7;23,4;21,3;73;64;67;95;4,3;,8;
2025/01/01;1600 UTC;0;1003;1003,7;1003;3246,4;30,4;21,9;30,8;28,7;23,2;21,6;68;60;61;57;3,3;,8;
2025/01/01;1700 UTC;0;1001,7;1003;1001,7;2888,2;30,6;22,4;31,5;30,1;22,9;21,4;63;58;62;101;4,8;1,1;
2025/01/01;1800 UTC;0;1000,9;1001,7;1000,9;2306,9;30,7;22,5;32,9;30,5;23,4;21,6;64;56;61;79;3,5;,8;
2025/01/01;1900 UTC;0;999,4;1000,9;999,4;2345,1;32,1;22,9;32,7;30,7;23,8;22,4;63;57;59;68;5,7;1,7;
2025/01/01;2000 UTC;0;1000,1;1000,1;999;721,2;28,8;22,9;32,1;28,8;23,6;22,2;71;58;71;114;7,3;3,2;
2025/01/01;2100 UTC;0;1001,3;1001,3;1000,1;338,4;27,2;22,5;29,1;26,7;23,2;21,9;75;71;75;114;7,3;3,1;
2025/01/01;2200 UTC;0;1002,6;1002,6;1001,2;65,1;25,7;21,7;27,2;25,7;22,5;21,6;79;75;79;98;8,4;2,1;
2025/01/01;2300 UTC;0;1003,4;1003,6;1002,5;;25,6;22,2;26,5;25,2;22,5;21,6;81;79;81;101;5,6;1,6;
2025/01/02;0000 UTC;1;1003,8;1004;1003;;22,5;20,5;25,8;22;22,2;19,6;89;81;89;47;4,9;1;
2025/01/02;0100 UTC;,6;1003,6;1003,9;1003,4;;21,8;20,3;22,7;21,4;20,7;19,9;91;89;91;321;2,8;0;
2025/01/02;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1200 UTC;0;1002,2;1002,5;1002,2;1690,2;25,7;22,3;26,1;23,4;22,6;20,6;85;81;81;228;;3,6;
2025/01/02;1300 UTC;0;1002,1;1002,3;1002;1347,4;25,2;21,3;26,4;24,8;22,7;20,9;81;78;79;268;6;2,2;
2025/01/02;1400 UTC;0;1001,8;1002,3;1001,8;912,1;25,3;20,8;26,7;24,4;22,4;20,5;79;77;77;252;4,2;1,6;
2025/01/02;1500 UTC;0;1001,4;1001,9;1001,4;1901,7;27;21,7;28,4;25,3;22,8;20,9;77;72;73;243;4,6;2,2;
2025/01/02;1600 UTC;0;1000,5;1001,4;1000,5;1661,5;27,2;22,1;29,5;26,4;23,7;20,9;74;68;74;69;6,1;,2;
2025/01/02;1700 UTC;,4;1000,2;1000,8;1000,2;979,9;25,6;23,4;27,6;24;23,9;20,9;89;73;88;17;5,8;2,6;
2025/01/02;1800 UTC;0;999,2;1000,2;999,2;2396,1;25,4;22,2;27,3;24,5;24,5;21,5;89;82;82;53;6,3;2,1;
2025/01/02;1900 UTC;0;998,3;999,2;998,3;2677,4;28,5;23,1;29,8;25,1;24,5;22,1;84;72;73;115;5,9;1;
2025/01/02;2000 UTC;0;997,8;998,3;997,8;2035,7;28,5;22,4;29,7;28;24,1;22,1;73;69;69;52;4,5;1,1;
2025/01/02;2100 UTC;0;997,6;997,8;997,2;1091,6;28,8;22,1;32,3;27,9;25;21,5;70;67;67;45;3,3;,2;
2025/01/02;2200 UTC;0;998,5;998,6;997,6;403;27,1;22,8;29,5;27,1;23;22,1;78;66;78;358;2,1;,7;
2025/01/02;2300 UTC;0;999,2;999,5;998,4;7,8;25,8;22,4;27,1;25,8;22,9;22,4;82;78;81;79;2,9;,7;
2025/01/03;0000 UTC;0;999,4;999,5;999,1;;24,8;21,7;27;24,3;23,4;21;83;79;83;118;3,2;,4;
2025/01/03;0100 UTC;0;999,8;999,8;999,3;;23,7;21,5;25,6;23,5;23,2;21,2;88;83;88;18;1,7;,2;
2025/01/03;0200 UTC;0;1000,4;1000,5;999,8;;23,9;21,9;25;23,2;23;21,2;89;88;88;2;2,6;0;
2025/01/03;0300 UTC;0;999,2;1000,4;999,1;;22,8;21,3;24;22,6;22;20,9;91;88;91;174;1,9;,2;
2025/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1200 UTC;0;998,5;998,8;998,5;1972,1;28,2;22,2;28,2;25,6;22,9;21,8;80;69;70;238;5;2,6;
2025/01/03;1300 UTC;0;998,3;998,5;998,2;2723,2;30,8;22,4;30,8;28,1;22,6;21,6;70;61;61;249;7,6;3,8;
2025/01/03;1400 UTC;0;997,9;998,3;997,9;3253,5;32,3;22;32,4;30,6;22,5;21,4;60;53;55;231;7,7;3,7;
2025/01/03;1500 UTC;0;997,2;997,9;997,2;3594,8;33,5;20,7;33,8;32,2;21,9;20,3;54;46;47;229;7,7;4,1;
2025/01/03;1600 UTC;0;996,6;997,2;996,6;3696,1;34,7;19,7;34,9;33,6;21,2;19,2;48;41;41;233;7,7;4,4;
2025/01/03;1700 UTC;0;995,8;996,6;995,8;3050,7;35,7;19,6;35,8;34,1;21,2;18,7;43;38;39;251;7,2;2,7;
2025/01/03;1800 UTC;0;995;995,8;995;2558,8;35,9;18,7;36,2;34,5;20,3;18,6;41;36;37;234;6,2;3,2;
2025/01/03;1900 UTC;0;994,2;995;994,2;2782,9;36,5;18;36,8;35,5;19,4;16,9;38;31;34;239;6,8;2,9;
2025/01/03;2000 UTC;0;994,1;994,2;994;2043,6;36,2;14,8;36,5;36,1;18,1;14,6;34;28;28;237;7,8;3,8;
2025/01/03;2100 UTC;0;994;994,1;993,9;1228,1;35,1;15,5;36,5;35,1;16;14,1;31;27;31;285;7,7;1,8;
2025/01/03;2200 UTC;0;994,4;994,4;994;334,4;30,1;19,6;35,1;30,1;19,6;14,8;53;30;53;74;5,1;1,9;
2025/01/03;2300 UTC;0;996,2;996,2;994,4;2,8;28,1;20,9;29,9;28;21;19,8;65;54;65;32;5,1;,3;
2025/01/04;0000 UTC;0;997,8;997,8;996,3;;26,9;21,3;28;26,9;21,4;20,9;72;65;71;81;4,8;1,6;
2025/01/04;0100 UTC;0;999,2;999,2;997,8;;25,8;21;26,9;25,8;21,3;21;75;71;75;79;4,8;1,2;
2025/01/04;0200 UTC;0;1000;1000;999,3;;25;20,8;25,8;25;21,1;20,8;78;75;78;68;4,4;1,6;
2025/01/04;0300 UTC;0;1000,2;1000,2;999,9;;24,6;21,3;25;24,6;21,3;20,9;82;78;82;89;4,6;1;
2025/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1100 UTC;0;1000,6;;;259;26,2;20,8;;;;;;;72;88;;,5;
2025/01/04;1200 UTC;0;1000,4;1000,6;1000,3;1771,8;27;21,1;27,3;25,8;21,6;20,6;75;68;70;85;2,7;,9;
2025/01/04;1300 UTC;0;999,9;1000,4;999,9;2012,6;28,7;21,6;28,7;26,7;21,8;20,6;71;65;66;201;2,5;,7;
2025/01/04;1400 UTC;0;999,2;999,9;999,2;3242;30,1;20,1;30,5;28,6;22,2;20,1;66;55;55;221;5,2;1,8;
2025/01/04;1500 UTC;0;998,4;999,2;998,4;3428,3;31,7;19;31,7;30;21,2;18,2;56;46;47;233;7,9;3,4;
2025/01/04;1600 UTC;0;997,9;998,4;997,9;3708,3;33;15,3;33;31,5;18,8;13,7;47;32;35;242;9,7;4,3;
2025/01/04;1700 UTC;0;997,5;998;997,4;3606,2;33,3;13,8;33,9;32,7;14,9;13,4;35;31;31;227;9,7;3,5;
2025/01/04;1800 UTC;0;996,9;997,5;996,9;3258,9;34,3;14,5;34,3;33,3;15,1;13,5;33;29;31;252;7,3;2,9;
2025/01/04;1900 UTC;0;996,7;997;996,6;2729,7;34,6;13,9;34,7;33,7;14,9;12,6;31;27;29;97;6,6;,8;
2025/01/04;2000 UTC;0;997,5;997,6;996,7;1973,5;29,1;21,6;34,7;29,1;22;14,2;64;29;64;106;8,7;3,7;
2025/01/04;2100 UTC;0;998,2;998,2;997,5;682,8;26,9;20,8;29,1;26,9;21,7;20,8;70;64;69;115;8,1;2,9;
2025/01/04;2200 UTC;0;999,2;999,2;998,2;162,1;25,9;19,4;27;25,7;20,8;19;69;66;67;76;6,1;1,1;
2025/01/04;2300 UTC;0;1000,2;1000,2;999,2;2,5;25;19,1;25,9;25;19,4;18,9;70;67;70;84;5,6;1,7;
2025/01/05;0000 UTC;0;1001,3;1001,3;1000,2;;24,3;18,6;25,2;24,2;19,4;18,6;72;70;71;94;5,8;1,8;
2025/01/05;0100 UTC;0;1002,6;1002,6;1001,3;;23,8;17,9;24,3;23,7;18,6;17,9;71;70;70;74;6,1;2,4;
2025/01/05;0200 UTC;0;1002,8;1003;1002,6;;23,4;18,3;23,8;23,3;18,3;17,7;73;69;73;82;6,1;1,3;
2025/01/05;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1200 UTC;0;1003,7;1003,7;1003,3;833,3;24,1;19,4;24,4;23,6;20;19,3;79;75;75;96;;0;
2025/01/05;1300 UTC;0;1003,4;1003,8;1003,4;935,1;25,3;20;25,3;24,1;20;19;76;72;73;65;1,8;,3;
2025/01/05;1400 UTC;0;1003;1003,4;1003;2484;26,4;19,8;27,4;25,1;20,5;19;73;64;67;70;3,7;,9;
2025/01/05;1500 UTC;0;1002,4;1003;1002,4;1767,4;27,9;20,5;28,1;25,9;20,9;19,4;70;64;64;89;4,6;1,9;
2025/01/05;1600 UTC;0;1001,7;1002,4;1001,6;3143,9;28,8;20,9;28,8;26,9;21,2;19,4;66;61;62;77;4,9;1,7;
2025/01/05;1700 UTC;0;1001,1;1001,7;1001,1;2824;28,9;20,3;29,5;27,1;21,1;19,2;66;59;60;66;5,1;1,3;
2025/01/05;1800 UTC;0;1000,5;1001,1;1000,5;2711,8;29,6;20,4;29,7;28,1;20,8;19,3;63;57;58;72;4,3;1,8;
2025/01/05;1900 UTC;0;999,8;1000,5;999,8;2609,9;30,4;20,3;30,4;29,5;20,8;19,5;58;54;55;98;5,2;1,6;
2025/01/05;2000 UTC;0;999,6;999,8;999,6;1993,7;29,9;20;30,5;29,8;20,5;19,6;56;54;55;91;5,3;2,2;
2025/01/05;2100 UTC;0;1000,4;1000,4;999,6;707,7;26,4;19,9;29,9;26,4;20,8;19,8;67;55;67;118;8,4;2,4;
2025/01/05;2200 UTC;0;1001,2;1001,2;1000,4;209,4;24,7;19,5;26,5;24,6;20,1;19,4;73;67;73;116;7,5;3;
2025/01/05;2300 UTC;0;1002;1002;1001,2;4,5;23,9;18,9;24,7;23,8;19,6;18,8;74;73;74;107;7,6;2,6;
2025/01/06;0000 UTC;0;1002,7;1002,7;1001,9;;23,6;18,6;23,9;23,5;18,9;18,4;74;73;74;98;6;1,6;
2025/01/06;0100 UTC;0;1003,1;1003,1;1002,7;;23,3;18,8;23,7;23,2;18,8;18,4;76;73;76;65;4,5;1,6;
2025/01/06;0200 UTC;0;1003,5;1003,5;1003,1;;23;18,3;23,5;22,9;18,9;18,3;76;75;75;60;4,2;1,4;
2025/01/06;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1200 UTC;0;1004;;;522,1;24,4;18,8;;;;;;;71;111;;,3;
2025/01/06;1300 UTC;0;1004,1;1004,2;1004;1665;25,1;18,9;25,5;24,3;19,5;18,3;72;67;69;95;3;,7;
2025/01/06;1400 UTC;0;1004,1;1004,2;1004;902,9;25,3;19,3;25,4;23,9;19,6;18,4;73;68;69;360;4;,4;
2025/01/06;1500 UTC;0;1003,5;1004,1;1003,5;1577,1;25,6;19,3;26;25,2;19,6;18,5;69;65;68;113;2,7;,9;
2025/01/06;1600 UTC;0;1003,1;1003,5;1003,1;1152,2;26,1;19,6;26,1;25;19,9;18,9;70;67;68;82;4;2;
2025/01/06;1700 UTC;0;1002,3;1003,1;1002,2;2385;27,2;19,7;27,7;25,9;20,5;19;68;62;64;93;4,2;1,7;
2025/01/06;1800 UTC;0;1001,9;1002,3;1001,9;2404,4;27,1;19,9;28,2;26,9;21,1;19,5;68;63;65;95;6,2;2,1;
2025/01/06;1900 UTC;0;1001,2;1002;1001,2;2224,8;27;19,3;28,2;26,7;20,9;19,3;67;61;63;104;5,5;2,3;
2025/01/06;2000 UTC;0;1000,7;1001,2;1000,7;1342,9;26,7;20;28;26,3;20,4;19,3;67;62;67;74;5,5;2,1;
2025/01/06;2100 UTC;0;1001;1001;1000,6;672,7;25,6;19,6;27;25,5;20,2;19,3;69;66;69;77;4,8;2;
2025/01/06;2200 UTC;0;1002,1;1002,1;1001;99,9;24,6;19,5;25,9;24,5;19,8;19,4;73;69;73;86;5,8;2,5;
2025/01/06;2300 UTC;0;1002,8;1002,8;1002,1;,4;23,8;19,1;24,7;23,6;19,5;18,8;75;72;75;103;6,2;1,2;
2025/01/07;0000 UTC;0;1003,4;1003,4;1002,8;;23,3;18,9;23,9;23,3;19,2;18,8;76;75;76;106;5,8;1;
2025/01/07;0100 UTC;0;1004,1;1004,1;1003,4;;23;18,7;23,5;22,9;19;18,7;77;76;77;85;6,3;1,4;
2025/01/07;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1200 UTC;0;1004,5;;;949,9;23,7;18,8;;;;;;;74;331;;,6;
2025/01/07;1300 UTC;0;1004,5;1004,6;1004,4;1341,7;24,7;18,7;24,7;23,4;19,2;18,3;75;69;69;152;2;,4;
2025/01/07;1400 UTC;0;1004,2;1004,5;1004,2;2356,7;26,1;18,7;26,6;24,7;19,7;18,5;70;63;64;13;3,4;1,3;
2025/01/07;1500 UTC;0;1004,2;1004,3;1004,2;1775,5;26,9;19,3;27;25,8;19,9;18,4;66;62;63;72;3;1,1;
2025/01/07;1600 UTC;0;1004;1004,2;1004;1512,9;26,3;19,4;27,3;26,2;19,7;18,5;66;60;66;58;3,1;,9;
2025/01/07;1700 UTC;0;1003,8;1004;1003,8;767,2;26;19,8;26,3;25,7;20;18,9;69;65;69;107;2,4;,5;
2025/01/07;1800 UTC;0;1003,5;1003,8;1003,5;286,1;24;19,4;26,1;23,7;20,2;19;76;69;75;45;5,5;1,7;
2025/01/07;1900 UTC;0;1002,9;1003,5;1002,9;1615,5;25,3;19,5;25,8;24;21;19,4;80;70;70;86;6,4;2;
2025/01/07;2000 UTC;0;1002,7;1002,9;1002,5;727;24,6;19,8;25,5;24,6;20,3;19,3;75;70;74;15;6,4;2;
2025/01/07;2100 UTC;0;1003;1003;1002,7;480;23,7;19,5;24,6;23,6;19,9;19,4;78;75;78;14;4,8;2,4;
2025/01/07;2200 UTC;0;1003,3;1003,3;1003;76,2;23,4;19,8;23,8;23,4;19,9;19,6;80;78;80;11;4,3;1,4;
2025/01/07;2300 UTC;0;1004,1;1004,1;1003,3;2,5;23,4;19,3;23,8;23,3;20;19,3;81;78;78;80;3,8;,8;
2025/01/08;0000 UTC;0;1004,5;1004,5;1004,1;;23,3;19,2;23,5;23,2;19,5;19,2;78;78;78;96;4,9;,7;
2025/01/08;0100 UTC;0;1004,9;1004,9;1004,4;;23;19,3;23,3;23;19,4;19,1;80;78;80;191;2,8;0;
2025/01/08;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1200 UTC;0;1005,7;;;620,6;23,3;20,1;;;;;;;83;41;;,7;
2025/01/08;1300 UTC;0;1005,6;1005,8;1005,6;1076,9;23,9;20,5;23,9;22,8;20,5;19,8;84;81;81;32;3,5;1,6;
2025/01/08;1400 UTC;0;1005,5;1005,7;1005,5;2037,2;24,9;20,5;25,8;23,8;21,8;20;82;75;76;22;4,9;1,4;
2025/01/08;1500 UTC;0;1004,8;1005,5;1004,8;2302,1;26,6;20,4;27,1;24,9;21,7;20,2;77;68;69;68;4,4;1,8;
2025/01/08;1600 UTC;0;1004,3;1004,8;1004,3;3045,3;27;21,1;28,3;26,1;21,5;20;72;63;70;5;5,7;3,1;
2025/01/08;1700 UTC;0;1003,6;1004,3;1003,6;2204,9;26;20,1;27,9;26;21,5;20,1;71;65;70;142;5,8;2,5;
2025/01/08;1800 UTC;0;1003;1003,6;1003;894;26,4;20,9;26,6;25,8;21,1;20,2;72;70;72;93;5,5;1,8;
2025/01/08;1900 UTC;0;1002,8;1003;1002,7;1550,6;25,6;21,1;27,4;25,1;21,9;20,4;76;70;76;90;8,1;2,2;
2025/01/08;2000 UTC;0;1002,7;1002,9;1002,7;712,4;25;20,5;25,9;24,6;21,2;20,2;77;75;76;103;6,1;2,3;
2025/01/08;2100 UTC;0;1003,1;1003,1;1002,7;381,6;24,5;20;25,2;24,3;20,7;19,7;77;75;76;111;5,9;1,6;
2025/01/08;2200 UTC;0;1003,7;1003,7;1003,1;157,9;23,5;20;24,9;23,5;20,3;19,8;81;75;81;34;5,1;1,2;
2025/01/08;2300 UTC;0;1004;1004;1003,6;,5;22,9;19,7;23,6;22,9;20,4;19,7;83;81;82;68;4,3;,4;
2025/01/09;0000 UTC;0;1004,2;1004,3;1004;;22,5;20;23,2;22,2;20,2;19,7;86;82;86;39;2,4;,4;
2025/01/09;0100 UTC;0;1004,8;1004,9;1004,2;;22,5;19,7;22,9;22,2;20,3;19,6;86;84;84;79;2,2;,1;
2025/01/09;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1200 UTC;,2;1005,3;1005,3;1005,1;520,4;21,2;20,3;21,2;20,6;20,3;19,6;95;94;95;355;;1,2;
2025/01/09;1300 UTC;0;1005,2;1005,3;1005,2;1459,8;22,5;20,5;22,8;21;21,1;19,8;95;88;88;54;2,6;,2;
2025/01/09;1400 UTC;0;1004,8;1005,2;1004,8;2315,6;23,9;20,9;24,3;22,4;21,5;20,2;89;83;83;21;2,9;,9;
2025/01/09;1500 UTC;0;1004,2;1004,8;1004,2;2669;25,7;21,3;25,9;23,8;22,2;20,7;85;76;77;68;3,4;,9;
2025/01/09;1600 UTC;0;1004,4;1004,4;1004;1790,1;23,4;19,7;26,6;23,4;21,8;19,4;80;71;80;102;6,2;2,5;
2025/01/09;1700 UTC;2,8;1003,8;1004,4;1003,8;1705,9;25;21,3;25,2;23;22,1;19,8;87;80;80;89;6,2;,6;
2025/01/09;1800 UTC;0;1003,5;1003,8;1003,5;1320,7;24;20,1;25,4;23,5;21,8;19,8;81;79;79;103;7,7;1,5;
2025/01/09;1900 UTC;0;1003;1003,5;1003;1104,2;24,4;20;24,6;24;20,6;19,7;80;76;76;86;5,8;1,3;
2025/01/09;2000 UTC;0;1002,9;1003;1002,8;708,4;23,9;19,3;24,5;23,9;20,2;19,3;78;76;76;114;4,9;1,7;
2025/01/09;2100 UTC;0;1003,2;1003,2;1002,8;197,2;23,2;18,8;23,9;23,1;19,5;18,7;77;76;76;158;4,8;,4;
2025/01/09;2200 UTC;0;1003,5;1003,5;1003,1;46,7;22,4;19,4;23,2;22,4;19,5;18,8;83;76;83;10;3;1,2;
2025/01/09;2300 UTC;0;1004;1004;1003,5;1,8;22,1;19,3;22,4;22;19,5;19,3;85;83;84;17;3;0;
2025/01/10;0000 UTC;0;1004,6;1004,6;1004;;21,3;19,2;22,2;21,3;19,8;19,2;88;84;88;105;4,3;,9;
2025/01/10;0100 UTC;0;1005;1005;1004,5;;20,9;19,2;21,3;20,8;19,3;19;90;88;90;316;3,6;,2;
2025/01/10;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;1100 UTC;0;1005,1;;;453,3;21,3;19,4;;;;;;;88;236;;,7;
2025/01/10;1200 UTC;0;1005;1005,2;1005;1391,2;22,8;19,8;22,9;21,3;20,4;19,1;89;82;83;225;2,9;1;
2025/01/10;1300 UTC;0;1004,6;1005,1;1004,6;2447,4;24,8;19,4;25,3;22,8;20,6;19,4;84;72;72;111;2,3;,5;
2025/01/10;1400 UTC;0;1004,4;1004,6;1004,4;1954,2;26,2;20,3;26,2;24,7;20,5;19,2;75;69;70;331;2,3;,1;
2025/01/10;1500 UTC;0;1004;1004,4;1004;1888,2;26;19,4;26,5;25,5;20,3;19,1;70;66;67;311;2,6;1,3;
2025/01/10;1600 UTC;0;1003,6;1004;1003,5;2158,4;27,7;19,7;27,7;26;20,6;18,7;68;60;62;53;3,2;1,2;
2025/01/10;1700 UTC;0;1003;1003,6;1003;1934,1;27,4;19,8;28,1;27,4;20,3;18,8;64;59;63;87;4,3;1,4;
2025/01/10;1800 UTC;0;1002,4;1003;1002,4;1464,6;27,2;19,9;27,9;26,9;20,4;19,3;66;62;64;86;4,8;1,6;
2025/01/10;1900 UTC;0;1001,9;1002,4;1001,9;1396,5;26,6;19,5;27,8;26,6;20,3;19,4;66;62;65;109;5,9;2,4;
2025/01/10;2000 UTC;0;1001,3;1001,9;1001,3;1229,1;27;20,1;27,7;26,3;20,8;19,5;69;63;66;91;5,9;2,1;
